t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
700.9000000000908,0,-79.21386162419925,-0.09901732703024908,-0.2450023007001089,-13.862425784234869,-0.0,-10.000112036816097,-0.09800092028004358,-13.946422102502904,-13.946422102502904,-13.960426704514912,-13.960426704514912,-15.297917221087829,-94.5117788452871,0.1459849736698598,367821.5725222056,4343123.360669399,ERR_LARGE,,-1,0
701.0000000000908,0,-79.25687834291097,-0.09907109792863872,-0.24505607159849851,-13.869953710009419,-0.0,-10.00011208098796,-0.0980224286393994,-13.953966015153974,-13.953966015153974,-13.967976138648819,-13.967976138648819,-15.283318723720868,-94.54019706663183,0.1459849736698598,367821.9761403642,4343123.2324562725,ERR_LARGE,,-1,0
701.1000000000909,0,-79.29991196343032,-0.09912488995428789,-0.24510986362414772,-13.877484593600302,-0.0,-10.000112125124259,-0.0980439454496591,-13.96151289851757,-13.96151289851757,-13.975528539049963,-13.975528539049963,-15.268720226353878,-94.56863218978418,0.1459849736698598,367822.3797360836,4343123.104354152,ERR_LARGE,,-1,0
701.2000000000909,0,-79.34296247195113,-0.0991787030899389,-0.2451636767597987,-13.885018432591444,-0.0,-10.000112169224844,-0.09806547070391948,-13.9690627501898,-13.9690627501898,-13.983083903295364,-13.983083903295364,-15.254121728986888,-94.59708420093801,0.1459849736698598,367822.7833093505,4343122.976363011,ERR_LARGE,,-1,0
701.3000000000909,0,-79.38602985460145,-0.09923253731825182,-0.2452175109881116,-13.892555224555252,-0.0,-10.000112213289556,-0.09808700439524465,-13.976615567756042,-13.976615567756042,-13.990642228950497,-13.990642228950497,-15.239523231619927,-94.62555308622137,0.1459849736698598,367823.18686015136,4343122.848482819,ERR_LARGE,,-1,0
701.4000000000909,0,-79.42911409743586,-0.09928639262179484,-0.24527136629165464,-13.900094967051276,-0.0,-10.000112257318222,-0.09810854651666187,-13.984171348790204,-13.984171348790204,-13.998203513567937,-13.998203513567937,-15.224924734252937,-94.65403883168881,0.1459849736698598,367823.59038847283,4343122.720713549,ERR_LARGE,,-1,0
701.500000000091,0,-79.47221518646346,-0.09934026898307932,-0.24532524265293912,-13.907637657631103,-0.0,-10.000112301310692,-0.09813009706117566,-13.991730090855931,-13.991730090855931,-14.005767754692279,-14.005767754692279,-15.210326236885976,-94.68254142334942,0.1459849736698598,367823.99389430153,4343122.593055173,ERR_LARGE,,-1,0
701.600000000091,0,-79.51533310763168,-0.09939416638453959,-0.2453791400543994,-13.915183293835542,-0.0,-10.000112345266807,-0.09815165602175976,-13.999291791506412,-13.999291791506412,-14.013334949857303,-14.013334949857303,-15.195727739518986,-94.71106084715066,0.1459849736698598,367824.39737762406,4343122.465507662,ERR_LARGE,,-1,0
701.700000000091,0,-79.55846784682171,-0.09944808480852714,-0.24543305847838695,-13.922731873193799,-0.0,-10.000112389186409,-0.09817322339135479,-14.006856448283969,-14.006856448283969,-14.020905096585151,-14.020905096585151,-15.181129242152025,-94.73959708897374,0.1459849736698598,367824.800838427,4343122.338070989,ERR_LARGE,,-1,0
701.800000000091,0,-79.60161938984582,-0.0995020242373073,-0.24548699790716708,-13.93028339322302,-0.0,-10.00011243306933,-0.09819479916286683,-14.01442405871964,-14.01442405871964,-14.028478192385887,-14.028478192385887,-15.166530744785035,-94.76815013463087,0.1459849736698598,367825.20427669695,4343122.210745124,ERR_LARGE,,-1,0
701.900000000091,0,-79.64478772248212,-0.09955598465310266,-0.24554095832296244,-13.93783785143437,-0.0,-10.000112476915428,-0.09821638332918498,-14.021994620335011,-14.021994620335011,-14.036054234763554,-14.036054234763554,-15.151932247418074,-94.79671996990018,0.1459849736698598,367825.6076924206,4343122.083530041,ERR_LARGE,,-1,0
702.0000000000911,0,-79.6879728304102,-0.09960996603801277,-0.24559493970787255,-13.945395245321786,-0.0,-10.000112520724525,-0.09823797588314903,-14.029568130639484,-14.029568130639484,-14.043633221204935,-14.043633221204935,-15.137333750051084,-94.8253065804613,0.1459849736698598,367826.01108558447,4343121.9564257115,ERR_LARGE,,-1,0
702.1000000000911,0,-79.73117469927286,-0.09966396837409107,-0.24564894204395088,-13.95295557237275,-0.0,-10.000112564496463,-0.09825957681758035,-14.03714458713228,-14.03714458713228,-14.05121514919033,-14.05121514919033,-15.122735252684123,-94.85390995195698,0.1459849736698598,367826.41445617523,4343121.829432107,ERR_LARGE,,-1,0
702.2000000000911,0,-79.77439331463484,-0.09971799164329354,-0.24570296531315333,-13.960518830061096,-0.0,-10.00011260823108,-0.09828118612526135,-14.044723987301207,-14.044723987301207,-14.058800016186357,-14.058800016186357,-15.108136755317133,-94.88253006995197,0.1459849736698598,367826.81780417956,4343121.702549198,ERR_LARGE,,-1,0
702.3000000000911,0,-79.8176286620219,-0.09977203582752737,-0.24575700949738719,-13.968085015853832,-0.0,-10.000112651928228,-0.09830280379895488,-14.05230632862426,-14.05230632862426,-14.066387819652789,-14.066387819652789,-15.093538257950172,-94.91116691997206,0.1459849736698598,367827.221129584,4343121.575776958,ERR_LARGE,,-1,0
702.4000000000912,0,-79.86088072687488,-0.0998261009085936,-0.24581107457845341,-13.975654127203104,-0.0,-10.000112695587733,-0.09832442983138136,-14.05989160856784,-14.05989160856784,-14.073978557034485,-14.073978557034485,-15.078939760583182,-94.93982048745806,0.1459849736698598,367827.62443237525,4343121.449115358,ERR_LARGE,,-1,0
702.5000000000912,0,-79.90414949458396,-0.09988018686822996,-0.24586516053808974,-13.983226161552192,-0.0,-10.000112739209438,-0.0983460642152359,-14.067479824587696,-14.067479824587696,-14.081572225767427,-14.081572225767427,-15.064341263216221,-94.96849075780017,0.1459849736698598,367828.0277125399,4343121.322564371,ERR_LARGE,,-1,0
702.6000000000912,0,-79.94743495048164,-0.09993429368810205,-0.24591926735796185,-13.990801116334286,-0.0,-10.000112782793188,-0.09836770694318475,-14.075070974129117,-14.075070974129117,-14.08916882327747,-14.08916882327747,-15.049742765849231,-94.99717771633087,0.1459849736698598,367828.4309700646,4343121.196123968,ERR_LARGE,,-1,0
702.7000000000912,0,-79.99073707983375,-0.09998842134979219,-0.245973395019652,-13.998378988970906,-0.0,-10.000112826338817,-0.0983893580078608,-14.082665054626496,-14.082665054626496,-14.096768346978767,-14.096768346978767,-15.03514426848227,-95.025881348316,0.1459849736698598,367828.834204936,4343121.069794121,ERR_LARGE,,-1,0
702.8000000000912,0,-80.0340558678529,-0.10004256983481612,-0.24602754350467593,-14.005959776874255,-0.0,-10.000112869846177,-0.09841101740187037,-14.090262063503866,-14.090262063503866,-14.104370794276125,-14.104370794276125,-15.02054577111528,-95.05460163896817,0.1459849736698598,367829.2374171408,4343120.943574803,ERR_LARGE,,-1,0
702.9000000000913,0,-80.07739129967597,-0.10009673912459495,-0.24608171279445473,-14.013543477443294,-0.0,-10.000112913315096,-0.0984326851177819,-14.097861998173888,-14.097861998173888,-14.111976162561076,-14.111976162561076,-15.00594727374829,-95.08333857342427,0.1459849736698598,367829.6406066656,4343120.817465985,ERR_LARGE,,-1,0
703.0000000000913,0,-80.12074336037539,-0.10015092920046924,-0.24613590287032902,-14.021130088065691,-0.0,-10.000112956745408,-0.09845436114813161,-14.105464856037864,-14.105464856037864,-14.119584449213823,-14.119584449213823,-14.99134877638133,-95.1120921367567,0.1459849736698598,367830.04377349705,4343120.691467639,ERR_LARGE,,-1,0
703.1000000000913,0,-80.16411203498365,-0.10020514004372956,-0.24619011371358937,-14.028719606122136,-0.0,-10.000113000136963,-0.09847604548543575,-14.113070634487261,-14.113070634487261,-14.127195651607572,-14.127195651607572,-14.97675027901434,-95.140862313998,0.1459849736698598,367830.4469176218,4343120.565579738,ERR_LARGE,,-1,0
703.2000000000913,0,-80.2074973084484,-0.1002593716355605,-0.24624434530542028,-14.036312028978468,-0.0,-10.00011304348959,-0.09849773812216812,-14.120679330901941,-14.120679330901941,-14.134809767100636,-14.134809767100636,-14.962151781647378,-95.16964909009577,0.1459849736698598,367830.85003902664,4343120.439802252,ERR_LARGE,,-1,0
703.3000000000914,0,-80.25089916566182,-0.10031362395707728,-0.2462985976269371,-14.04390735399082,-0.0,-10.000113086803125,-0.09851943905077484,-14.12829094265082,-14.12829094265082,-14.142426793041594,-14.142426793041594,-14.947553284280389,-95.19845244994222,0.1459849736698598,367831.2531376981,4343120.314135154,ERR_LARGE,,-1,0
703.4000000000914,0,-80.29431759146247,-0.1003678969893281,-0.2463528706591879,-14.051505578505934,-0.0,-10.000113130077416,-0.09854114826367516,-14.135905467092394,-14.135905467092394,-14.150046726769608,-14.150046726769608,-14.932954786913427,-95.2272723783759,0.1459849736698598,367831.65621362295,4343120.188578416,ERR_LARGE,,-1,0
703.5000000000914,0,-80.33775257061758,-0.10042219071327198,-0.2464071643831318,-14.059106699858077,-0.0,-10.000113173312299,-0.09856286575325272,-14.143522901574022,-14.143522901574022,-14.15766956561133,-14.15766956561133,-14.918356289546438,-95.25610886016402,0.1459849736698598,367832.0592667878,4343120.0631320095,ERR_LARGE,,-1,0
703.6000000000914,0,-80.38120408784066,-0.10047650510980084,-0.24646147877966063,-14.066710715372116,-0.0,-10.000113216507613,-0.09858459151186424,-14.151143243432507,-14.151143243432507,-14.16529530688398,-14.16529530688398,-14.903757792179476,-95.28496188002013,0.1459849736698598,367832.4622971793,4343119.937795907,ERR_LARGE,,-1,0
703.7000000000914,0,-80.42467212777835,-0.10053084015972294,-0.2465158138295827,-14.07431762236121,-0.0,-10.000113259663195,-0.0986063255318331,-14.158766489993694,-14.158766489993694,-14.172923947893043,-14.172923947893043,-14.889159294812487,-95.31383142259084,0.1459849736698598,367832.86530478427,4343119.812570081,ERR_LARGE,,-1,0
703.8000000000915,0,-80.46815667501916,-0.10058519584377396,-0.24657016951363375,-14.081927418128352,-0.0,-10.000113302778889,-0.0986280678054535,-14.166392638572733,-14.166392638572733,-14.180555485933805,-14.180555485933805,-14.874560797445525,-95.34271747246468,0.1459849736698598,367833.2682895893,4343119.687454503,ERR_LARGE,,-1,0
703.9000000000915,0,-80.5116577140845,-0.10063957214260563,-0.24662454581246543,-14.089540099964788,-0.0,-10.000113345854528,-0.09864981832498618,-14.174021686473699,-14.174021686473699,-14.188189918289773,-14.188189918289773,-14.859962300078536,-95.37162001416304,0.1459849736698598,367833.67125158117,4343119.562449145,ERR_LARGE,,-1,0
704.0000000000915,0,-80.55517522943313,-0.10069396903679143,-0.24667894270665122,-14.097155665150797,-0.0,-10.00011338888995,-0.0986715770826605,-14.181653630989613,-14.181653630989613,-14.195827242233458,-14.195827242233458,-14.845363802711574,-95.40053903214469,0.1459849736698598,367834.07419074647,4343119.437553979,ERR_LARGE,,-1,0
704.1000000000915,0,-80.59870920546557,-0.10074838650683197,-0.24673336017669178,-14.104774110956473,-0.0,-10.000113431884994,-0.09869334407067672,-14.189288469402753,-14.189288469402753,-14.20346745502715,-14.20346745502715,-14.830765305344585,-95.42947451081017,0.1459849736698598,367834.47710707196,4343119.312768978,ERR_LARGE,,-1,0
704.2000000000916,0,-80.64225962650441,-0.10080282453313051,-0.2467877982029903,-14.112395434638271,-0.0,-10.000113474839486,-0.09871511928119613,-14.1969261989836,-14.1969261989836,-14.211110553919466,-14.211110553919466,-14.816166807977595,-95.45842643448202,0.1459849736698598,367834.88000054436,4343119.188094112,ERR_LARGE,,-1,0
704.3000000000916,0,-80.68582647683566,-0.10085728309604457,-0.24684225676590438,-14.120019633446239,-0.0,-10.00011351775328,-0.09873690270636176,-14.20456681699275,-14.20456681699275,-14.2187565361526,-14.2187565361526,-14.801568310610634,-95.48739478744629,0.1459849736698598,367835.28287115035,4343119.0635293545,ERR_LARGE,,-1,0
704.4000000000916,0,-80.72940974067156,-0.10091176217583944,-0.24689673584569924,-14.127646704617522,-0.0,-10.000113560626207,-0.0987586943382797,-14.21221032067982,-14.21221032067982,-14.226405398955801,-14.226405398955801,-14.786969813243644,-95.51637955391521,0.1459849736698598,367835.68571887666,4343118.939074677,ERR_LARGE,,-1,0
704.5000000000916,0,-80.77300940216176,-0.10096626175270221,-0.24695123542256203,-14.135276645378308,-0.0,-10.00011360345811,-0.09878049416902482,-14.219856707283448,-14.219856707283448,-14.234057139547334,-14.234057139547334,-14.772371315876683,-95.54538071803844,0.1459849736698598,367836.08854371,4343118.814730053,ERR_LARGE,,-1,0
704.6000000000917,0,-80.81662544539289,-0.10102078180674112,-0.24700575547660092,-14.142909452943755,-0.0,-10.000113646248826,-0.09880230219064039,-14.227505974031281,-14.227505974031281,-14.241711755134396,-14.241711755134396,-14.757772818509693,-95.5743982639026,0.1459849736698598,367836.4913456371,4343118.690495453,ERR_LARGE,,-1,0
704.7000000000917,0,-80.86025785438885,-0.10107532231798606,-0.2470602959878459,-14.150545124518047,-0.0,-10.000113688998185,-0.09882411839513836,-14.235158118139946,-14.235158118139946,-14.249369242913186,-14.249369242913186,-14.743174321142732,-95.60343217553157,0.1459849736698598,367836.89412464475,4343118.5663708495,ERR_LARGE,,-1,0
704.8000000000917,0,-80.90390661309088,-0.10112988326636362,-0.24711485693622343,-14.158183657290904,-0.0,-10.000113731706012,-0.09884594277448938,-14.242813136813853,-14.242813136813853,-14.257029600065394,-14.257029600065394,-14.728575823775742,-95.63248243686664,0.1459849736698598,367837.29688071954,4343118.442356214,ERR_LARGE,,-1,0
704.9000000000917,0,-80.94757170541673,-0.10118446463177092,-0.2471694383016307,-14.165825048447926,-0.0,-10.000113774372164,-0.09886777532065229,-14.250471027248006,-14.250471027248006,-14.264692823768579,-14.264692823768579,-14.71397732640878,-95.6615490318255,0.1459849736698598,367837.6996138483,4343118.318451519,ERR_LARGE,,-1,0
705.0000000000917,0,-80.99125311520149,-0.10123906639400186,-0.24722404006386164,-14.17346929516026,-0.0,-10.000113816996477,-0.09888961602554468,-14.258131786626235,-14.258131786626235,-14.272358911185805,-14.272358911185805,-14.699378829041791,-95.69063194424328,0.1459849736698598,367838.10232401773,4343118.194656737,ERR_LARGE,,-1,0
705.1000000000918,0,-81.03495082622165,-0.10129368853277707,-0.24727866220263686,-14.181116394588788,-0.0,-10.000113859578786,-0.09891146488105475,-14.265795412121498,-14.265795412121498,-14.280027859469843,-14.280027859469843,-14.68478033167483,-95.71973115789646,0.1459849736698598,367838.50501121464,4343118.07097184,ERR_LARGE,,-1,0
705.2000000000918,0,-81.07866482218637,-0.10134833102773297,-0.24733330469759277,-14.188766343882614,-0.0,-10.000113902118928,-0.09893332187903711,-14.273461900895551,-14.273461900895551,-14.28769966576165,-14.28769966576165,-14.67018183430784,-95.74884665649421,0.1459849736698598,367838.90767542575,4343117.9473968,ERR_LARGE,,-1,0
705.3000000000918,0,-81.12239508675658,-0.10140299385844573,-0.24738796752830555,-14.196419140182401,-0.0,-10.00011394461675,-0.09895518701132222,-14.28113125009991,-14.28113125009991,-14.295374327193725,-14.295374327193725,-14.655583336940879,-95.77797842369746,0.1459849736698598,367839.3103166378,4343117.82393159,ERR_LARGE,,-1,0
705.4000000000918,0,-81.16614160350028,-0.10145767700437534,-0.24744265067423518,-14.204074780612547,-0.0,-10.000113987072067,-0.09897706026969408,-14.288803456873728,-14.288803456873728,-14.303051840882242,-14.303051840882242,-14.640984839573889,-95.80712644307415,0.1459849736698598,367839.7129348375,4343117.700576181,ERR_LARGE,,-1,0
705.5000000000919,0,-81.20990435594183,-0.10151238044492729,-0.24749735411478707,-14.211733262289819,-0.0,-10.000114029484722,-0.09899894164591484,-14.296478518345427,-14.296478518345427,-14.310732203935734,-14.310732203935734,-14.626386342206928,-95.83629069814874,0.1459849736698598,367840.11553001165,4343117.577330545,ERR_LARGE,,-1,0
705.6000000000919,0,-81.2536833275574,-0.10156710415944674,-0.24755207782930655,-14.219394582322542,-0.0,-10.000114071854565,-0.09902083113172264,-14.30415643163352,-14.30415643163352,-14.318415413454264,-14.318415413454264,-14.611787844839938,-95.86547117239733,0.1459849736698598,367840.51810214703,4343117.454194655,ERR_LARGE,,-1,0
705.7000000000919,0,-81.29747850172569,-0.10162184812715712,-0.2476068217970169,-14.227058737801995,-0.0,-10.000114114181414,-0.09904272871880677,-14.311837193844068,-14.311837193844068,-14.326101466520802,-14.326101466520802,-14.597189347472977,-95.89466784919865,0.1459849736698598,367840.9206512304,4343117.331168482,ERR_LARGE,,-1,0
705.8000000000919,0,-81.34128986180095,-0.10167661232725118,-0.24766158599711097,-14.234725725815165,-0.0,-10.000114156465123,-0.0990646343988444,-14.319520802073548,-14.319520802073548,-14.333790360214008,-14.333790360214008,-14.582590850105987,-95.92388071190693,0.1459849736698598,367841.32317724853,4343117.208252,ERR_LARGE,,-1,0
705.900000000092,0,-81.38511739103564,-0.10173139673879456,-0.24771637040865438,-14.242395543431236,-0.0,-10.00011419870551,-0.09908654816346175,-14.32720725340595,-14.32720725340595,-14.341482091594699,-14.341482091594699,-14.567992352738997,-95.95310974377465,0.1459849736698598,367841.7256801882,4343117.085445179,ERR_LARGE,,-1,0
706.000000000092,0,-81.42896107264853,-0.10178620134081068,-0.24777117501067047,-14.250068187713493,-0.0,-10.000114240902422,-0.0991084700042682,-14.334896544915084,-14.334896544915084,-14.349176657717761,-14.349176657717761,-14.553393855372036,-95.98235492802057,0.1459849736698598,367842.12816003617,4343116.962747992,ERR_LARGE,,-1,0
